num,id,name,year,rank,average,bayes_average,users_rated,url,thumbnail
1554,210232,Dungeon Degenerates: Hand of Doom,2017,1555,8.24,6.274,919,/boardgame/210232/dungeon-degenerates-hand-doom,https://cf.geekdo-images.com/P4wstgJPypSTly_VARaX_Q__micro/img/EQnsFVwlb_AUqnT2Ac4TXZP1rI4=/fit-in/64x64/filters:strip_icc()/pic3841264.jpg
2025,228959,Alubari: A Nice Cup of Tea,2019,2026,7.29,6.125,918,/boardgame/228959/alubari-nice-cup-tea,https://cf.geekdo-images.com/_1-7QfNv7_22GTEEo4bEEg__micro/img/VTwYV08n9DDViP9LbW0wk5ZI74A=/fit-in/64x64/filters:strip_icc()/pic4949326.jpg
4554,129976,Game of Thrones: The Card Game,2012,4555,6.23,5.735,918,/boardgame/129976/game-thrones-card-game,https://cf.geekdo-images.com/S39mglm42iGshGcPbWSMUQ__micro/img/MCLd2-er5GY-IBg3-a05SvbXGm8=/fit-in/64x64/filters:strip_icc()/pic1406020.jpg
3025,122891,Courtier,2012,3026,6.67,5.911,917,/boardgame/122891/courtier,https://cf.geekdo-images.com/rNiJutCHntDywMBkfx3fOA__micro/img/-wp_p-ipr1QAhzNWHG415iSlDsQ=/fit-in/64x64/filters:strip_icc()/pic1355948.jpg
1990,231038,Dreamscape,2019,1991,7.53,6.135,917,/boardgame/231038/dreamscape,https://cf.geekdo-images.com/3EdeIbt587pyekLIYZlp_A__micro/img/N0dzyA0zQW9Q1qGLcuHTrLh6EAo=/fit-in/64x64/filters:strip_icc()/pic5027884.jpg
2377,55952,Greed Incorporated,2009,2378,6.98,6.032,916,/boardgame/55952/greed-incorporated,https://cf.geekdo-images.com/1fQ1hd3JlCKlxWaHRlD25g__micro/img/xj1vJyDueembItlyvqB8JFutmdw=/fit-in/64x64/filters:strip_icc()/pic575518.jpg
2702,229741,Shadows in Kyoto,2017,2703,6.9,5.969,915,/boardgame/229741/shadows-kyoto,https://cf.geekdo-images.com/tGNh-QzsjeuG8wMmLuIXMQ__micro/img/jeh8It4hoK3cOQzCXpT7F5Yofms=/fit-in/64x64/filters:strip_icc()/pic3604992.jpg
3327,115233,Rory's Story Cubes: Voyages,2011,3328,6.57,5.864,914,/boardgame/115233/rorys-story-cubes-voyages,https://cf.geekdo-images.com/5yX5xVEceqI89es3Z4Glyg__micro/img/JBfybBVLpL-cZ_aWtNe9XRaPfbg=/fit-in/64x64/filters:strip_icc()/pic5875390.jpg
6552,102835,Lost Temple,2011,6553,5.86,5.626,914,/boardgame/102835/lost-temple,https://cf.geekdo-images.com/YNxToYNXkHIehCztt96sRA__micro/img/SvtPCbMTT8JuIA0FJOZ5TQQ0yt4=/fit-in/64x64/filters:strip_icc()/pic1045956.jpg
2933,172540,Dragoon,2016,2934,7.03,5.927,914,/boardgame/172540/dragoon,https://cf.geekdo-images.com/yXBV30yleOlJyY12tF6_ew__micro/img/jUC-0WmWsNJOllscliZjF6_d6J0=/fit-in/64x64/filters:strip_icc()/pic4200390.png
6649,21704,Fiji,2006,6650,5.85,5.622,913,/boardgame/21704/fiji,https://cf.geekdo-images.com/vpDqRDIBPLK27oAxd2AvbA__micro/img/OQPOceTPF0h3MusTtarnbLzNe3Q=/fit-in/64x64/filters:strip_icc()/pic1147039.jpg
2485,160958,DC Comics Deck-Building Game: Rivals – Batman vs The Joker,2014,2486,7.02,6.009,913,/boardgame/160958/dc-comics-deck-building-game-rivals-batman-vs-joke,https://cf.geekdo-images.com/XqARD2Time2kyIqKjRfCbA__micro/img/4Hm7ppzd7pNqYvVWT6fkQygl4E0=/fit-in/64x64/filters:strip_icc()/pic2454366.jpg
3494,25823,Cartagena 2. The Pirate's Nest,2006,3495,6.49,5.844,913,/boardgame/25823/cartagena-2-pirates-nest,https://cf.geekdo-images.com/qp1bk0mWea1mIfoJQvNLcw__micro/img/jRBoNWQQubGeHyksO_VPFsb6yMk=/fit-in/64x64/filters:strip_icc()/pic252156.jpg
2348,258309,First Contact,2018,2349,7.05,6.039,913,/boardgame/258309/first-contact,https://cf.geekdo-images.com/6XFaGyeG_ZrvO7lna8kDQA__micro/img/QQeZzslkStwy2KxhLaE9IZF3oHY=/fit-in/64x64/filters:strip_icc()/pic4419988.jpg
3220,192120,Meeple War,2016,3221,6.61,5.877,912,/boardgame/192120/meeple-war,https://cf.geekdo-images.com/ohX-5VQ47zkb4x6ovEGWiw__micro/img/DsKmvr8hJ7jUVcAaX_Vrg-WRIDI=/fit-in/64x64/filters:strip_icc()/pic3639455.jpg
2737,18985,Battleground,2005,2738,6.95,5.963,912,/boardgame/18985/battleground,https://cf.geekdo-images.com/XAf1ARTvfQjginQAq-JBOw__micro/img/VvVeIcOAAD_512glOosz-mM5Pro=/fit-in/64x64/filters:strip_icc()/pic4358646.png
2955,149119,Spirits of the Rice Paddy,2015,2956,6.73,5.923,912,/boardgame/149119/spirits-rice-paddy,https://cf.geekdo-images.com/0eAvFBxtgRfuwf75WYPk4g__micro/img/DaiJn89Zg34pPislH-0RkCLmcTc=/fit-in/64x64/filters:strip_icc()/pic2563119.jpg
3654,285773,Arkham Horror: Final Hour,2019,3655,6.56,5.824,912,/boardgame/285773/arkham-horror-final-hour,https://cf.geekdo-images.com/rUUhbT3IORovtRCveWpYtw__micro/img/lUuQwZmP3mT5OFE8oGJihnZyVcY=/fit-in/64x64/filters:strip_icc()/pic4912015.jpg
2332,180901,Joraku,2015,2333,7.04,6.043,912,/boardgame/180901/joraku,https://cf.geekdo-images.com/Xi8cXNF9S96JweNWTS0oHQ__micro/img/P6yKQUoh2bHImNj6QG_SDgjrb0A=/fit-in/64x64/filters:strip_icc()/pic3578075.png
2602,189,Die Siedler von Nürnberg,1999,2603,6.91,5.988,912,/boardgame/189/die-siedler-von-nurnberg,https://cf.geekdo-images.com/Lw61tgg--ySb6aC3Oq1JPA__micro/img/5FamRNJOfyr31IElLaauJpreDp4=/fit-in/64x64/filters:strip_icc()/pic3325254.jpg
4716,173018,Grimslingers,2015,4717,6.28,5.723,911,/boardgame/173018/grimslingers,https://cf.geekdo-images.com/_gV4wpTjW39ohm7n3MXPeQ__micro/img/Yry-jgw-03-dzSM-D73T5SGSQ20=/fit-in/64x64/filters:strip_icc()/pic3052466.png
3001,68228,Railways of the World: The Card Game,2010,3002,6.7,5.915,911,/boardgame/68228/railways-world-card-game,https://cf.geekdo-images.com/L5YdEIcVY3-GBDTRM-FDVA__micro/img/mzuqS9amVD5-pERdAx75wOeFJGY=/fit-in/64x64/filters:strip_icc()/pic685557.jpg
3437,135262,Electronic Catch Phrase,2000,3438,6.54,5.85,911,/boardgame/135262/electronic-catch-phrase,https://cf.geekdo-images.com/xCzn5JNunlvOue6U1l8btg__micro/img/Nzv4W6c3B9SA8TIUomSNfgmb8FU=/fit-in/64x64/filters:strip_icc()/pic4991913.jpg
1890,240980,Blood on the Clocktower,2022,1891,7.79,6.165,911,/boardgame/240980/blood-clocktower,https://cf.geekdo-images.com/etpuGCOJKABRV0euyCs0aw__micro/img/hRnTy7Odr3tEm4iZx47Vw4Qbqcc=/fit-in/64x64/filters:strip_icc()/pic3865892.jpg
3255,102898,Sewer Pirats,2012,3256,6.61,5.873,911,/boardgame/102898/sewer-pirats,https://cf.geekdo-images.com/RHdram8vJnR6r68TB8fwSA__micro/img/3PpuCupMXw5EkA3gKgDd5K6Q1L0=/fit-in/64x64/filters:strip_icc()/pic1324622.jpg
3530,207753,Arena: For the Gods!,2017,3531,6.51,5.839,911,/boardgame/207753/arena-gods,https://cf.geekdo-images.com/0aK3tK89_FFAW2ADgKlQLg__micro/img/CUcn7eap5UjRHt1OLHfkoQEwH6g=/fit-in/64x64/filters:strip_icc()/pic3613441.jpg
2758,8829,Nobody Is Perfect,1992,2759,6.87,5.959,910,/boardgame/8829/nobody-perfect,https://cf.geekdo-images.com/zIq3VfTNCIY3p14aKQu0Tw__micro/img/RCAGOnhVPtwBeqrhAImGz5tHa5A=/fit-in/64x64/filters:strip_icc()/pic5643054.jpg
3268,118402,Maharani,2012,3269,6.57,5.871,910,/boardgame/118402/maharani,https://cf.geekdo-images.com/bftGQ5vksqT1fHaOMIdiJg__micro/img/cY4VEXl0z8SpCSWvzdaf8erJHLw=/fit-in/64x64/filters:strip_icc()/pic1450271.jpg
2094,309110,Food Chain Island,2020,2095,7.3,6.103,909,/boardgame/309110/food-chain-island,https://cf.geekdo-images.com/_Zj858ai-PlnbTjXnzZBfg__micro/img/IXatigHJMHIniDRus5RqpfW4tnc=/fit-in/64x64/filters:strip_icc()/pic5425050.png
3058,160559,Simurgh,2015,3059,6.69,5.905,909,/boardgame/160559/simurgh,https://cf.geekdo-images.com/5LG_01WTmyPS1ea8lh9lVA__micro/img/nvIoPrHr9Hgf66jZl9R4jGt1b8g=/fit-in/64x64/filters:strip_icc()/pic2604563.png
2710,94389,Urbion,2012,2711,6.86,5.966,909,/boardgame/94389/urbion,https://cf.geekdo-images.com/CdBj08P3AgmRN_G-3nf7aw__micro/img/tz5Itl5I4xU9jESwKS1d-X3KNuE=/fit-in/64x64/filters:strip_icc()/pic1599589.jpg
2051,41627,Zulus on the Ramparts!: The Battle of Rorke's Drift – Second Edition,2009,2052,7.36,6.12,908,/boardgame/41627/zulus-ramparts-battle-rorkes-drift-second-edition,https://cf.geekdo-images.com/9gRLNRzuqsg7hzHsOKU1Uw__micro/img/0NmQwhsTptCOyHLLcdJ3gbQ9EzU=/fit-in/64x64/filters:strip_icc()/pic1476731.jpg
1943,25277,Richard III: The Wars of the Roses,2009,1944,7.4,6.15,907,/boardgame/25277/richard-iii-wars-roses,https://cf.geekdo-images.com/d4SZ6ob2GOf2rvNQiT7GKA__micro/img/lv56a79NNWRYyrXfEa-4Vj17ndY=/fit-in/64x64/filters:strip_icc()/pic566305.jpg
3938,27165,Age of Discovery,2007,3939,6.36,5.791,906,/boardgame/27165/age-discovery,https://cf.geekdo-images.com/lItcvf_w_Q74vg9q-TakAA__micro/img/t6GsHGnZWcgaaoJmhTONP_SN9AA=/fit-in/64x64/filters:strip_icc()/pic222980.jpg
5792,31449,Army of Frogs,2007,5793,5.95,5.655,906,/boardgame/31449/army-frogs,https://cf.geekdo-images.com/QA5FsB66UP5h3iTBF9XRag__micro/img/tG-kvwYYBE8c16oIjrKrmVI3tlM=/fit-in/64x64/filters:strip_icc()/pic1737529.jpg
2218,122588,Dungeon Command: Sting of Lolth,2012,2219,7.31,6.073,905,/boardgame/122588/dungeon-command-sting-lolth,https://cf.geekdo-images.com/lHBMWCnZHwvw2Mgr1jX7mg__micro/img/NMp0iXxWNAjJSc80vIuOykTNNFs=/fit-in/64x64/filters:strip_icc()/pic1314558.jpg
1397,102435,Navajo Wars,2013,1398,7.98,6.335,905,/boardgame/102435/navajo-wars,https://cf.geekdo-images.com/JKpn-Hu-9kq8yBUiUPrxsQ__micro/img/8h_ZfCYqVEuaBoJSJApPoPwhmnc=/fit-in/64x64/filters:strip_icc()/pic1758569.jpg
3603,3230,Tyros,2002,3604,6.45,5.829,904,/boardgame/3230/tyros,https://cf.geekdo-images.com/q2gkGO8sT5_Pq0amKXb9Pw__micro/img/Wh2Q0YcCUM1XC6hwreM4tmmmLl0=/fit-in/64x64/filters:strip_icc()/pic174318.jpg
8370,26884,Escalation!,2007,8371,5.75,5.58,904,/boardgame/26884/escalation,https://cf.geekdo-images.com/tZFY4X7Z4DP9T1-e1VPzPg__micro/img/v9BpZErTy7qowa1y3o9N_m2aisE=/fit-in/64x64/filters:strip_icc()/pic180768.jpg
2535,228133,Crystal Clans,2018,2536,7.02,6.001,902,/boardgame/228133/crystal-clans,https://cf.geekdo-images.com/V2KJvpB7RkfZocyxGIaojQ__micro/img/99dhD3Wes-SzeOA7Wadsg2rSqdo=/fit-in/64x64/filters:strip_icc()/pic3741725.jpg
1734,266966,Dice Throne: Season Two – Gunslinger v. Samurai,2018,1735,7.63,6.215,902,/boardgame/266966/dice-throne-season-two-gunslinger-v-samurai,https://cf.geekdo-images.com/Xs6ViyWdJdK4f3_x9ofV4Q__micro/img/k9V4pLzo5fUgodk_W8NNoCogjaQ=/fit-in/64x64/filters:strip_icc()/pic4455104.jpg
3071,242667,Dark Souls: The Card Game,2018,3072,6.94,5.902,901,/boardgame/242667/dark-souls-card-game,https://cf.geekdo-images.com/0b46RIg3JEGsZVOiWFmkhg__micro/img/A3odEJmZ6xtDZ4PjwlUvN7jNjJM=/fit-in/64x64/filters:strip_icc()/pic4723835.jpg
4511,132497,Lift it!,2012,4512,6.22,5.738,901,/boardgame/132497/lift-it,https://cf.geekdo-images.com/Q_R2gkpJwV-oKNey6eeIcQ__micro/img/EvWq5v8LQrybS3nAMEnVZ-_p49c=/fit-in/64x64/filters:strip_icc()/pic2568580.jpg
4916,3321,Die Pyramiden des Jaguar,2002,4917,6.07,5.708,901,/boardgame/3321/die-pyramiden-des-jaguar,https://cf.geekdo-images.com/1Vgq6dgWqoc0MHBTDlMZvA__micro/img/yYPswy_wblyqsTQHGsqQiidPOvM=/fit-in/64x64/filters:strip_icc()/pic105974.jpg
4027,31745,Utopia,2007,4028,6.32,5.783,901,/boardgame/31745/utopia,https://cf.geekdo-images.com/wcmoNbPaqM1TXRdIob9CIw__micro/img/r2UAxBwvG8VpPRg9ZoRJ5vJfXVs=/fit-in/64x64/filters:strip_icc()/pic730113.jpg
1625,267271,Egizia: Shifting Sands,2019,1626,7.63,6.243,901,/boardgame/267271/egizia-shifting-sands,https://cf.geekdo-images.com/VJ-wgcC7gzkh5E36kuRGcw__micro/img/GLv_hoFXYaTQ-OKYi9Gxp17FPaQ=/fit-in/64x64/filters:strip_icc()/pic4742534.jpg
3890,38318,Start Player,2008,3891,6.34,5.796,901,/boardgame/38318/start-player,https://cf.geekdo-images.com/aINLylte8MQGDYFpQSSE7w__micro/img/-c0y1LLSEWVGkfm8loSP-BeFhMk=/fit-in/64x64/filters:strip_icc()/pic1886252.jpg
3531,123576,Sheepland,2012,3532,6.54,5.839,901,/boardgame/123576/sheepland,https://cf.geekdo-images.com/UD-CdN-yCNPyE3UgKmdesA__micro/img/GjSQOOl5dBZ7-AKWdSQMOC4OEG4=/fit-in/64x64/filters:strip_icc()/pic1298380.jpg
5129,109764,Quarantine,2013,5130,6.06,5.693,900,/boardgame/109764/quarantine,https://cf.geekdo-images.com/yZX7r2kWBLI4Rb0lx8td1g__micro/img/Nneu_m2oCW_G1xzunG2I_7l3swg=/fit-in/64x64/filters:strip_icc()/pic1487289.jpg
2546,36708,Leader 1,2008,2547,6.99,5.999,899,/boardgame/36708/leader-1,https://cf.geekdo-images.com/yPgclIK89n8uUmqWzQ8V1g__micro/img/udXFns0vLDGsljBHhdBY9XJlQRk=/fit-in/64x64/filters:strip_icc()/pic382536.jpg
3770,97803,Penny Arcade: The Game – Gamers vs. Evil,2011,3771,6.49,5.811,899,/boardgame/97803/penny-arcade-game-gamers-vs-evil,https://cf.geekdo-images.com/X48xTJ_jG8I6P0f3JLN5eg__micro/img/oDshHsp7_eFs5qgQe5HarQkiqjg=/fit-in/64x64/filters:strip_icc()/pic1129028.jpg
2906,33643,Whoowasit?,2007,2907,6.79,5.931,899,/boardgame/33643/whoowasit,https://cf.geekdo-images.com/_uYQyKqxQlhxBz7LSNLNOA__micro/img/pELHZEJkbgt6vPCbh8zD1hDb4Iw=/fit-in/64x64/filters:strip_icc()/pic5207858.jpg
1363,61487,Unconditional Surrender! World War 2 in Europe,2014,1364,8.21,6.348,899,/boardgame/61487/unconditional-surrender-world-war-2-europe,https://cf.geekdo-images.com/EvBmz3huzH_iiwT9r3mX6g__micro/img/GlI21vEU6smlanOEccE9KaGX1Uk=/fit-in/64x64/filters:strip_icc()/pic1927033.jpg
2754,148532,Ghost Blitz: 5 to 12,2013,2755,6.94,5.96,898,/boardgame/148532/ghost-blitz-5-12,https://cf.geekdo-images.com/grsEDoF-qPvGx0LoNxhmBQ__micro/img/XcDokUv9u4LQp4Q_gNSi9VQ1-4w=/fit-in/64x64/filters:strip_icc()/pic3059262.jpg
2778,177197,Ekö,2015,2779,6.86,5.955,896,/boardgame/177197/eko,https://cf.geekdo-images.com/b0QlCsJsvOh8ueq8TSjnoA__micro/img/lE9do5KgrGrw70uB5j9EYL8C2dE=/fit-in/64x64/filters:strip_icc()/pic2551695.png
4232,207687,Endangered Orphans of Condyle Cove,2017,4233,6.36,5.762,896,/boardgame/207687/endangered-orphans-condyle-cove,https://cf.geekdo-images.com/4L3OxFiFbKGJMqjtQg7sGg__micro/img/JazwCr92Urh4RgWOoBk3PNp65ZU=/fit-in/64x64/filters:strip_icc()/pic3820736.jpg
1839,31759,BattleTech Introductory Box Set,2002,1840,7.64,6.184,896,/boardgame/31759/battletech-introductory-box-set,https://cf.geekdo-images.com/duEFNFQ5F4DKR43-cXCqJA__micro/img/X1Hg-gN6lATZu9nNc1NHs0O5f_o=/fit-in/64x64/filters:strip_icc()/pic1687157.jpg
4440,102,Klunker,1999,4441,6.21,5.745,895,/boardgame/102/klunker,https://cf.geekdo-images.com/YQ29ZNsQjKyIB_fkWPViQQ__micro/img/bdC1tPYlmk8kduy1keArGCwt6RY=/fit-in/64x64/filters:strip_icc()/pic158573.jpg
3636,192673,Martians: A Story of Civilization,2016,3637,6.52,5.826,895,/boardgame/192673/martians-story-civilization,https://cf.geekdo-images.com/iQYoapGkpUBNtOD6rHoOwA__micro/img/_fyIcMrNerLUr-4iXjkN0IZJ5GU=/fit-in/64x64/filters:strip_icc()/pic3166796.jpg
10128,1420,Monopoly Express,1991,10129,5.66,5.553,895,/boardgame/1420/monopoly-express,https://cf.geekdo-images.com/z7gNBU_UeVCjhkviE2XoBw__micro/img/ZVvf29UUbwlLefA-qs7XVOs6mz8=/fit-in/64x64/filters:strip_icc()/pic284704.jpg
4582,240465,CIV: Carta Impera Victoria,2018,4583,6.25,5.733,895,/boardgame/240465/civ-carta-impera-victoria,https://cf.geekdo-images.com/Q_sjU69gShstoc2lO-U02g__micro/img/Uky2o36dVYgmysy6hrp1Nj59pC4=/fit-in/64x64/filters:strip_icc()/pic3902658.jpg
14190,3646,Luftwaffe: The Game of Aerial Combat Over Germany 1943-45,1970,14191,5.66,5.522,894,/boardgame/3646/luftwaffe-game-aerial-combat-over-germany-1943-45,https://cf.geekdo-images.com/wNx58hfkrsxUomljxXQpfg__micro/img/lu6gbbHccox71nD0gzR7LtT8mYc=/fit-in/64x64/filters:strip_icc()/pic48150.jpg
3847,6931,Katamino,1992,3848,6.43,5.802,894,/boardgame/6931/katamino,https://cf.geekdo-images.com/TXRySQoktRRuwCl8pxeTsA__micro/img/mcab_0VHKMniQcX6m-ZgwjF69Ig=/fit-in/64x64/filters:strip_icc()/pic3488257.jpg
3493,6539,Formula Dé Mini,2003,3494,6.52,5.844,894,/boardgame/6539/formula-de-mini,https://cf.geekdo-images.com/c6ErTW6FmknyyRkZgaBICg__micro/img/sSgxHBD5bOM2IR2NQCL1ztZtqb0=/fit-in/64x64/filters:strip_icc()/pic30278.jpg
1596,180199,"Colonial Twilight: The French-Algerian War, 1954-62",2017,1597,7.79,6.257,894,/boardgame/180199/colonial-twilight-french-algerian-war-1954-62,https://cf.geekdo-images.com/v_HY6Mow4RK6n8aQVBGsAw__micro/img/8jTDyfWySsiTgrv78OnaSSwmhhA=/fit-in/64x64/filters:strip_icc()/pic3466068.jpg
4020,10814,Dawn Under,2004,4021,6.35,5.784,893,/boardgame/10814/dawn-under,https://cf.geekdo-images.com/qbBIlqz8C6BeJ9N_NGQ_xg__micro/img/HRKDXrYtVq4WZsdmdDDOtWmnXmk=/fit-in/64x64/filters:strip_icc()/pic6010833.jpg
3406,15889,Scopa,1600,3407,6.57,5.855,893,/boardgame/15889/scopa,https://cf.geekdo-images.com/CGdqzoYIqmcWmVVnNtbrGw__micro/img/d_x0hGc1_7a36uB-2WsqFbhEkrE=/fit-in/64x64/filters:strip_icc()/pic1517475.jpg
3514,140457,Ultimate Werewolf: Inquisition,2013,3515,6.53,5.841,893,/boardgame/140457/ultimate-werewolf-inquisition,https://cf.geekdo-images.com/e_djn_aJVG6KfiegGa6WLQ__micro/img/UnT4oNc2A20OnN0My9hVtrMo1tk=/fit-in/64x64/filters:strip_icc()/pic1616566.jpg
3536,113293,Article 27: The UN Security Council Game,2012,3537,6.5,5.838,893,/boardgame/113293/article-27-un-security-council-game,https://cf.geekdo-images.com/kyB2tDm5oTwjXzG_H0UW6g__micro/img/qbkUzHNZGquNyFwrNcchg3ILSAQ=/fit-in/64x64/filters:strip_icc()/pic1309420.jpg
19963,120515,Chupacabra: Survive the Night,2012,19964,5.51,5.482,892,/boardgame/120515/chupacabra-survive-night,https://cf.geekdo-images.com/9dTo4ji6fsEZj3UC3U_Aaw__micro/img/L3J0x2-TTKgRbYVKAt3tTqHCKqs=/fit-in/64x64/filters:strip_icc()/pic1703718.jpg
2227,184459,Ave Roma,2016,2228,7.18,6.069,892,/boardgame/184459/ave-roma,https://cf.geekdo-images.com/QBlwtRNj0licArskdvd2SA__micro/img/iZuw5bpmL-QXtEUxk4oWkFp21Po=/fit-in/64x64/filters:strip_icc()/pic2938270.jpg
4841,265524,Ramen Fury,2019,4842,6.26,5.713,891,/boardgame/265524/ramen-fury,https://cf.geekdo-images.com/VcNGkCLqw-_gOpj37JyIdA__micro/img/LeYAtDxWsBrku39SqdQxyLvb1aA=/fit-in/64x64/filters:strip_icc()/pic4417936.jpg
1668,268201,Dice Throne,2018,1669,7.84,6.234,891,/boardgame/268201/dice-throne,https://cf.geekdo-images.com/fx_i2HMyAeCyAh94fH7a1Q__micro/img/jogPksn4T4U7JbXTbNAlMq0NBVQ=/fit-in/64x64/filters:strip_icc()/pic4490309.png
1618,297985,Battle Line: Medieval,2017,1619,7.72,6.246,891,/boardgame/297985/battle-line-medieval,https://cf.geekdo-images.com/i2S4_8bOrSINBEdA95vgRg__micro/img/wZcEHz_s9P_xeJBTJIvrT5BiCwI=/fit-in/64x64/filters:strip_icc()/pic5102612.jpg
10515,141430,Geek Out!,2013,10516,5.71,5.549,891,/boardgame/141430/geek-out,https://cf.geekdo-images.com/mrrFDQq5nYASziu28UqomQ__micro/img/8YeMslDUvXp76QZgmhh1h-wu_0c=/fit-in/64x64/filters:strip_icc()/pic1634333.jpg
5269,8059,Ideology: The War of Ideas,2003,5270,6.13,5.685,890,/boardgame/8059/ideology-war-ideas,https://cf.geekdo-images.com/5eS9pylKLGdhQqjHGsnbQw__micro/img/s52dO1XV0W9KHz4yu4vOK5wi0Tk=/fit-in/64x64/filters:strip_icc()/pic528556.jpg
3542,80979,Fortuna,2011,3543,6.48,5.837,890,/boardgame/80979/fortuna,https://cf.geekdo-images.com/Pny2R-mYePB-A-8JVz-Xig__micro/img/s77Hpnsr6VYGV-zeWFIy7ktevZg=/fit-in/64x64/filters:strip_icc()/pic1116429.jpg
4605,129359,Munchkin Pathfinder,2013,4606,6.33,5.731,890,/boardgame/129359/munchkin-pathfinder,https://cf.geekdo-images.com/vRimUOTB4iXWBnkY6ILhFw__micro/img/Laev2DzYnyBYso6KbATm_kiKdx4=/fit-in/64x64/filters:strip_icc()/pic1641599.jpg
1939,36399,The Napoleonic Wars (Second Edition),2008,1940,7.45,6.152,889,/boardgame/36399/napoleonic-wars-second-edition,https://cf.geekdo-images.com/FrPL_qZ0iyeJTA5JkPt-Fw__micro/img/1iRS_DK3rh_ZKdDIH0YQ8mJ9yaY=/fit-in/64x64/filters:strip_icc()/pic1445591.jpg
3576,179835,Stellar Conflict,2015,3577,6.47,5.832,889,/boardgame/179835/stellar-conflict,https://cf.geekdo-images.com/YJSACniuuJ1HkZ3JS-w_sA__micro/img/4CNoUjG88D0VHqXJqmwwVDDRvCc=/fit-in/64x64/filters:strip_icc()/pic2846415.jpg
2810,185709,Beasts of Balance,2016,2811,6.9,5.949,888,/boardgame/185709/beasts-balance,https://cf.geekdo-images.com/BP8wmweza3oodDYrv0hcfQ__micro/img/AujySjETuTTboWsxz1KrZgyN6eE=/fit-in/64x64/filters:strip_icc()/pic3286675.png
4306,72420,Braggart,2010,4307,6.33,5.755,888,/boardgame/72420/braggart,https://cf.geekdo-images.com/sd3WzgUuGMCKxbsMLBi70Q__micro/img/XjqR2zy7Mq3bz8uI0brpPrbmFLo=/fit-in/64x64/filters:strip_icc()/pic3149244.jpg
1564,318560,Witchstone,2021,1565,7.78,6.271,887,/boardgame/318560/witchstone,https://cf.geekdo-images.com/zi0KYvDC394VpxF3b5bpzA__micro/img/kBaB2fcGSMjMVfD1TaVf0JmzvnI=/fit-in/64x64/filters:strip_icc()/pic6034602.jpg
3609,34004,Big Points,2008,3610,6.46,5.829,887,/boardgame/34004/big-points,https://cf.geekdo-images.com/xjQ0i746kaYzOC-4wwNNPQ__micro/img/MWHy8LKU-Xb5XtOjB74vGATi1jM=/fit-in/64x64/filters:strip_icc()/pic290867.jpg
2200,2529,Flat Top,1977,2201,7.35,6.079,887,/boardgame/2529/flat-top,https://cf.geekdo-images.com/U4aLOWpOLNtUjQ5BirlGLA__micro/img/C2GNYmgaZUFQARmEa4hKyfkecc0=/fit-in/64x64/filters:strip_icc()/pic806423.jpg
3017,18291,Unpublished Prototype,0,3018,6.89,5.912,887,/boardgame/18291/unpublished-prototype,https://cf.geekdo-images.com/hSJ5e5rrA3xar3I5QAvQWw__micro/img/_KEIxBotDvO_GZPdpzdjgg1lFow=/fit-in/64x64/filters:strip_icc()/pic116113.jpg
2435,149241,Assault on Doomrock,2014,2436,7.03,6.021,886,/boardgame/149241/assault-doomrock,https://cf.geekdo-images.com/BHqNB5l28tHzckg5Wf0IgQ__micro/img/smcjQL6GuStTM3QZXAVfUmDBaUs=/fit-in/64x64/filters:strip_icc()/pic1808352.jpg
3229,37208,Court of the Medici,2009,3230,6.59,5.876,886,/boardgame/37208/court-medici,https://cf.geekdo-images.com/WN87jsbcT1n4oogNY1YfJQ__micro/img/UBcpxH2ijMeU4h5EfO6RfioKQVA=/fit-in/64x64/filters:strip_icc()/pic420683.jpg
2642,297895,Divvy Dice,2020,2643,6.9,5.98,886,/boardgame/297895/divvy-dice,https://cf.geekdo-images.com/0Ap31zH87S-e7xahtCcNiQ__micro/img/lLfEBuuxTepTyhhjUOKH5detDF0=/fit-in/64x64/filters:strip_icc()/pic5518142.jpg
3031,156180,Eggs and Empires,2014,3032,6.69,5.91,886,/boardgame/156180/eggs-and-empires,https://cf.geekdo-images.com/j49WYA65K6nnFnvfI4qxDQ__micro/img/CQw3ESo7yckfO-RnvMrKb7D7gKI=/fit-in/64x64/filters:strip_icc()/pic1954419.jpg
5595,187104,4 Gods,2016,5596,6.0,5.666,886,/boardgame/187104/4-gods,https://cf.geekdo-images.com/0swUg4xR-G-KkNwMp_Ag0Q__micro/img/HoHmIJcj47JLSMIH0_VeanCocug=/fit-in/64x64/filters:strip_icc()/pic3109082.jpg
1999,252877,Wreck Raiders,2019,2000,7.5,6.132,886,/boardgame/252877/wreck-raiders,https://cf.geekdo-images.com/iLty2YFhKdJ3FqVyEFsr9Q__micro/img/29my4kMV_XBO8Dh2Q45Emay3Cfk=/fit-in/64x64/filters:strip_icc()/pic4673491.jpg
1884,131904,Heart of Crown,2011,1885,7.65,6.167,885,/boardgame/131904/heart-crown,https://cf.geekdo-images.com/YeJBE8DH16xDU3Dhnn-kKg__micro/img/CIyBf4j8IH2L20_DzyxO88DSGXE=/fit-in/64x64/filters:strip_icc()/pic3210468.jpg
3833,22347,Pecking Order,1998,3834,6.41,5.803,885,/boardgame/22347/pecking-order,https://cf.geekdo-images.com/f_dpdcUrRCaix0Obh7n5pA__micro/img/ml6YcI8EAFXVoLlCyNDkNI8xI4I=/fit-in/64x64/filters:strip_icc()/pic130601.jpg
