id_rate,id,name,year,rank,average,bayes_average,users_rated,url,thumbnail
7510,590,Mille Bornes,1954,7511,5.7,5.598,7610,/boardgame/590/mille-bornes,https://cf.geekdo-images.com/kzLZY_DHTh-hBcqXP34a5w__micro/img/-RiuWp1IRirfvDgbIuJt6yE2KKQ=/fit-in/64x64/filters:strip_icc()/pic4330533.jpg
1150,826,Cartagena,2000,1151,6.69,6.453,7601,/boardgame/826/cartagena,https://cf.geekdo-images.com/e4QUk0ycODuPA7sLoKv4sQ__micro/img/3DX61WLK9u7Skk_ghidHWOFapws=/fit-in/64x64/filters:strip_icc()/pic1889500.jpg
384,79828,A Few Acres of Snow,2011,385,7.39,7.028,7597,/boardgame/79828/few-acres-snow,https://cf.geekdo-images.com/JcrBT921aDP9XTdDyKM_8g__micro/img/J7oua7556FJmnW0TJtpzqIwVJOc=/fit-in/64x64/filters:strip_icc()/pic905905.jpg
696,171273,FUSE,2015,697,7.04,6.736,7587,/boardgame/171273/fuse,https://cf.geekdo-images.com/e0gGDOnCd80fv_bp_P1Rnw__micro/img/OoL8OdvhQPJqpigrbHfGwpySVSE=/fit-in/64x64/filters:strip_icc()/pic2884287.jpg
830,207830,5-Minute Dungeon,2017,831,7.0,6.651,7574,/boardgame/207830/5-minute-dungeon,https://cf.geekdo-images.com/fQOVD0Sc0FXZRZPdNc7VwA__micro/img/vGdxbvY9BFmKb9GEGdcLmN5r-aQ=/fit-in/64x64/filters:strip_icc()/pic3370214.jpg
1136,85256,Timeline: Inventions,2010,1137,6.71,6.465,7573,/boardgame/85256/timeline-inventions,https://cf.geekdo-images.com/imomCZ6ITgREtGMpVXxqIw__micro/img/s2G_nawXQN_3LkPy5jYyLKGt0rA=/fit-in/64x64/filters:strip_icc()/pic5872047.jpg
281,101721,Mage Wars Arena,2012,282,7.62,7.152,7553,/boardgame/101721/mage-wars-arena,https://cf.geekdo-images.com/WxajTXKxDza3UvwNMs-PUA__micro/img/y7nMqQnTJuNDgRPGhJsdckwkhHs=/fit-in/64x64/filters:strip_icc()/pic2386027.jpg
21799,2083,Checkers,1150,21800,4.89,4.957,7549,/boardgame/2083/checkers,https://cf.geekdo-images.com/S4IBcWYhlbn51_5f0EIR4g__micro/img/xrzFOTPjEVpwfMZlLy-BL6FqfkA=/fit-in/64x64/filters:strip_icc()/pic113720.jpg
977,17329,Animal Upon Animal,2005,978,6.81,6.55,7544,/boardgame/17329/animal-upon-animal,https://cf.geekdo-images.com/5RHnNYBqmNXYvDtIeJw3pA__micro/img/pGrakVhX19qgoLdoS7KObwWAiZg=/fit-in/64x64/filters:strip_icc()/pic403502.jpg
879,204027,Cottage Garden,2016,880,6.89,6.616,7524,/boardgame/204027/cottage-garden,https://cf.geekdo-images.com/7Zk5_GsYycmHYD4RN3kIJQ__micro/img/Fhk3gU1dTSbfR1gCezvqz7xgCK0=/fit-in/64x64/filters:strip_icc()/pic3499059.jpg
1168,83195,Ghost Blitz,2010,1169,6.71,6.447,7487,/boardgame/83195/ghost-blitz,https://cf.geekdo-images.com/tvZTjFnPvt2LrY6NGSbeuQ__micro/img/Nb0u8xbd4Vg63Ufm4hQ_TBLdmhQ=/fit-in/64x64/filters:strip_icc()/pic2034769.jpg
1540,24310,The Red Dragon Inn,2007,1541,6.56,6.278,7482,/boardgame/24310/red-dragon-inn,https://cf.geekdo-images.com/RCXedcfgn5LSfH4-kOUvLA__micro/img/NsQakbNjwMi_StkQO3F6dfvtJac=/fit-in/64x64/filters:strip_icc()/pic291048.jpg
21798,2719,Connect Four,1974,21799,4.89,4.964,7453,/boardgame/2719/connect-four,https://cf.geekdo-images.com/I_ZPIWEvFlrMa8caT4UD-w__micro/img/Bg8h-dAgc3W38gAiwofS_vVUIxs=/fit-in/64x64/filters:strip_icc()/pic859430.jpg
569,46,Medici,1995,570,7.16,6.834,7450,/boardgame/46/medici,https://cf.geekdo-images.com/1njrltRuw3DrS0gNNu02Dg__micro/img/nD4W6cqWbX2ViB3xqL9J5GL-57g=/fit-in/64x64/filters:strip_icc()/pic2672797.jpg
2863,2389,Othello,1883,2864,6.11,5.938,7443,/boardgame/2389/othello,https://cf.geekdo-images.com/b0M435GTcUIJgcZ-vwDmCQ__micro/img/0SKi7-AFm7I_o9MfzWvWsdWjg2c=/fit-in/64x64/filters:strip_icc()/pic243834.jpg
2419,1293,Boggle,1972,2420,6.21,6.024,7356,/boardgame/1293/boggle,https://cf.geekdo-images.com/C0d6NW6cvL8X9P5YsGlabg__micro/img/4tAFj1x60Ypt5rKJUZZMxO3VeCo=/fit-in/64x64/filters:strip_icc()/pic318943.jpg
246,271896,Star Wars: Outer Rim,2019,247,7.7,7.203,7302,/boardgame/271896/star-wars-outer-rim,https://cf.geekdo-images.com/RjwAj6hw5aEMGvosEA12gw__micro/img/m8vGZKh2FaMWzFv_7C5vQ5BIlZQ=/fit-in/64x64/filters:strip_icc()/pic5879810.jpg
1382,148951,Tiny Epic Kingdoms,2014,1383,6.58,6.34,7284,/boardgame/148951/tiny-epic-kingdoms,https://cf.geekdo-images.com/rEBwFqk9b4rT-hrGOQnZrA__micro/img/BO3yY8Cpsduc7qnH4_OF-b9UOEM=/fit-in/64x64/filters:strip_icc()/pic2947892.jpg
933,97903,Terror in Meeple City,2013,934,6.85,6.579,7274,/boardgame/97903/terror-meeple-city,https://cf.geekdo-images.com/loyFNu06XcKcRcoouNkn5Q__micro/img/uOro-A-z5u1Zk4eRuY3vL1aNY4w=/fit-in/64x64/filters:strip_icc()/pic2482302.jpg
489,475,Taj Mahal,2000,490,7.28,6.921,7255,/boardgame/475/taj-mahal,https://cf.geekdo-images.com/1AbjSJSVWFJ5GEXriWLd0w__micro/img/_mFxLMqlWBESGsW_m7_eq-22vYo=/fit-in/64x64/filters:strip_icc()/pic4092498.jpg
4860,2281,Pictionary,1985,4861,5.83,5.712,7229,/boardgame/2281/pictionary,https://cf.geekdo-images.com/YfUxodD7JSqYitxvjXB69Q__micro/img/jyIAOlR3r8quxDIP0pNiaBkBRUI=/fit-in/64x64/filters:strip_icc()/pic5147022.png
121,233398,Endeavor: Age of Sail,2018,122,7.97,7.443,7216,/boardgame/233398/endeavor-age-sail,https://cf.geekdo-images.com/YXYqQZ05gC9kNlgX7cbR8g__micro/img/FZknsH2ient62gEp08AkzXB1jrk=/fit-in/64x64/filters:strip_icc()/pic3913274.jpg
353,71,Civilization,1980,354,7.5,7.064,7204,/boardgame/71/civilization,https://cf.geekdo-images.com/YnRVKSq3NrLKVGPNzcYvqg__micro/img/tc2c4944Sycxx4Fmw8kNHnHLdwU=/fit-in/64x64/filters:strip_icc()/pic374847.jpg
1440,929,The Great Dalmuti,1995,1441,6.57,6.316,7194,/boardgame/929/great-dalmuti,https://cf.geekdo-images.com/LVCXyZpkL6rPsouhWV3noA__micro/img/_TACiSXenfJ3rT8jL-YMFmMe9Vs=/fit-in/64x64/filters:strip_icc()/pic711236.jpg
493,22827,StarCraft: The Board Game,2007,494,7.34,6.917,7170,/boardgame/22827/starcraft-board-game,https://cf.geekdo-images.com/tXwlK5uyyxaMzXG65NZ3Xg__micro/img/noFICWCgdGJXGPtPntuzypoUzAg=/fit-in/64x64/filters:strip_icc()/pic265704.jpg
278,227789,Heaven & Ale,2017,279,7.57,7.154,7104,/boardgame/227789/heaven-ale,https://cf.geekdo-images.com/P0B68R2CLFTuiD8M9lCYPQ__micro/img/Bow5TzWOSOjQIJ9s05O5hbZxmJk=/fit-in/64x64/filters:strip_icc()/pic3563904.jpg
369,55670,Macao,2009,370,7.42,7.047,7100,/boardgame/55670/macao,https://cf.geekdo-images.com/jLpm4EaABRAIN7F1Uakfaw__micro/img/ukWE9ZNt0S_CqiSpizmsMbnjuX0=/fit-in/64x64/filters:strip_icc()/pic665651.jpg
1058,105,Colossal Arena,1997,1059,6.77,6.509,7054,/boardgame/105/colossal-arena,https://cf.geekdo-images.com/SsmaQGmmqdcBmyJDd041YQ__micro/img/gvpfmeP72see27GuCOFqJVux5qY=/fit-in/64x64/filters:strip_icc()/pic1680709.jpg
927,40793,Dice Town,2009,928,6.86,6.582,7035,/boardgame/40793/dice-town,https://cf.geekdo-images.com/l49r5hKd5hmevQQ0t17Yiw__micro/img/c7Oa2YzJt4m9TqLLmjHqf1wPZNQ=/fit-in/64x64/filters:strip_icc()/pic3763073.jpg
326,250458,Gùgōng,2018,327,7.5,7.09,7028,/boardgame/250458/gugng,https://cf.geekdo-images.com/HJ263_vhLJ58QUWPvMVbEg__micro/img/SOLreRxiGCbyrSCXsm3V12WBUD0=/fit-in/64x64/filters:strip_icc()/pic4143114.jpg
464,90419,Airlines Europe,2011,465,7.3,6.939,7010,/boardgame/90419/airlines-europe,https://cf.geekdo-images.com/MWSJ6c001o3HAk00qek9Rw__micro/img/-sdTLkJgbJ3gQ7nhYuY51qyQnGQ=/fit-in/64x64/filters:strip_icc()/pic975416.jpg
775,180593,The Bloody Inn,2015,776,7.01,6.687,6996,/boardgame/180593/bloody-inn,https://cf.geekdo-images.com/GTUmt2ViVzJOT4ZKXbq2Zg__micro/img/98dDR85muiFL01Le1BsBiPc3M3I=/fit-in/64x64/filters:strip_icc()/pic2618699.jpg
691,40628,Finca,2009,692,7.06,6.742,6983,/boardgame/40628/finca,https://cf.geekdo-images.com/s7vrRsQNIG5FXcOaKDj6QQ__micro/img/ZDqbt6EkxGcM8qyUXnUTjQ97DV4=/fit-in/64x64/filters:strip_icc()/pic433784.jpg
1727,155695,Age of War,2014,1728,6.45,6.216,6959,/boardgame/155695/age-war,https://cf.geekdo-images.com/ckMBSPJ-KFsvS_jTXmfcmQ__micro/img/a1ldlhTW9MK_xrw-zoOysrt9S28=/fit-in/64x64/filters:strip_icc()/pic1977202.jpg
1237,176229,Tides of Time,2015,1238,6.63,6.403,6959,/boardgame/176229/tides-time,https://cf.geekdo-images.com/pRCIGU5zrYqPc-fjF2CevA__micro/img/IwF7Pss0xbTS0Zif0DWVOP4I810=/fit-in/64x64/filters:strip_icc()/pic2486726.jpg
228,228341,Pulsar 2849,2017,229,7.71,7.245,6913,/boardgame/228341/pulsar-2849,https://cf.geekdo-images.com/6TOzhqw0BXNxbUZCl0k1sg__micro/img/uRSzQ_zXVdES0lgL5min_aaUKvc=/fit-in/64x64/filters:strip_icc()/pic6285702.jpg
129,274364,Watergate,2019,130,7.91,7.426,6904,/boardgame/274364/watergate,https://cf.geekdo-images.com/iTBogxNFa3Ymh-6ST3srsw__micro/img/piEJx-UC10HNGn3lwIr2QUnF_Ls=/fit-in/64x64/filters:strip_icc()/pic4768766.jpg
385,96913,Lancaster,2011,386,7.41,7.025,6902,/boardgame/96913/lancaster,https://cf.geekdo-images.com/8e4XYBOnFKGMoiW591ih8g__micro/img/d7d6297eazs6GauvcNB7Tr8EO8w=/fit-in/64x64/filters:strip_icc()/pic1280761.jpg
513,39938,Carson City,2009,514,7.24,6.895,6893,/boardgame/39938/carson-city,https://cf.geekdo-images.com/DxNZPNkfjS-exbFa_ASi0Q__micro/img/YMGMixVq8shNQg0SUuu8o7dwauo=/fit-in/64x64/filters:strip_icc()/pic577030.jpg
432,20437,Lords of Vegas,2010,433,7.34,6.967,6865,/boardgame/20437/lords-vegas,https://cf.geekdo-images.com/-uYn413Wy8Vzm9wkuOajWg__micro/img/_QARt48UD-aJh1VIjGd7xb3nqew=/fit-in/64x64/filters:strip_icc()/pic774410.jpg
1275,624,Quoridor,1997,1276,6.66,6.387,6865,/boardgame/624/quoridor,https://cf.geekdo-images.com/I1YNAhee09mryaqfEo8MwA__micro/img/n_7KUQyONu0_68OXGzquIVYcnck=/fit-in/64x64/filters:strip_icc()/pic3488232.jpg
531,143519,Quantum,2013,532,7.27,6.876,6864,/boardgame/143519/quantum,https://cf.geekdo-images.com/Bgle3gjd2wTrD31ps_z92w__micro/img/HUXWfp5S_SvMzhuDZy2r3ZYFuN4=/fit-in/64x64/filters:strip_icc()/pic1727619.jpg
1385,1829,Risk 2210 A.D.,2001,1386,6.69,6.34,6860,/boardgame/1829/risk-2210-d,https://cf.geekdo-images.com/3AcPY2v96M81_r3jErHR-g__micro/img/Han4W1WINe_gfLGpBpCp5bssWBA=/fit-in/64x64/filters:strip_icc()/pic326796.jpg
682,110277,Among the Stars,2012,683,7.07,6.75,6854,/boardgame/110277/among-stars,https://cf.geekdo-images.com/xM5-XAyoh7NwuVoguwgEsQ__micro/img/nwC3_y4p6zj2t6xdn-6A12BHVBU=/fit-in/64x64/filters:strip_icc()/pic2037906.jpg
256,165722,KLASK,2014,257,7.64,7.19,6833,/boardgame/165722/klask,https://cf.geekdo-images.com/h6OcC5lVKfr2yyxBz7eWMA__micro/img/VjcSbC90PHZqXvj40sJmMvT0vcI=/fit-in/64x64/filters:strip_icc()/pic6572875.jpg
349,54625,Space Hulk (Third Edition),2009,350,7.53,7.066,6830,/boardgame/54625/space-hulk-third-edition,https://cf.geekdo-images.com/NHSPRWkXg2ev13Za0XTdXA__micro/img/uENY8Q9weI9cK8fkQzuEBDOoIKA=/fit-in/64x64/filters:strip_icc()/pic588817.jpg
505,159508,AquaSphere,2014,506,7.27,6.903,6788,/boardgame/159508/aquasphere,https://cf.geekdo-images.com/K7Hq_KDgr8jJHMtW21XcfQ__micro/img/t0Cz6NrqdqhZTtNRODPlwkUV6yE=/fit-in/64x64/filters:strip_icc()/pic2197124.jpg
345,36932,Claustrophobia,2009,346,7.51,7.07,6781,/boardgame/36932/claustrophobia,https://cf.geekdo-images.com/OUNLwXPLWGBgqlooTuADeQ__micro/img/urkIETTdE8XAHvz7TMk2H9FWILI=/fit-in/64x64/filters:strip_icc()/pic570518.jpg
813,2093,Mahjong,1850,814,7.03,6.665,6735,/boardgame/2093/mahjong,https://cf.geekdo-images.com/R2R8UHcaRNJwaCJq8PJGFQ__micro/img/bGHkrJ3oQ2ktk22qtuSkhuiTBAU=/fit-in/64x64/filters:strip_icc()/pic43709.jpg
49,256960,Pax Pamir: Second Edition,2019,50,8.36,7.731,6732,/boardgame/256960/pax-pamir-second-edition,https://cf.geekdo-images.com/oSM_AuKYfGIwOtKbVEsoVg__micro/img/SKUliR88eoltB2ytmwz3BffW7aA=/fit-in/64x64/filters:strip_icc()/pic4503733.png
178,182631,Star Realms: Colony Wars,2015,179,7.85,7.331,6716,/boardgame/182631/star-realms-colony-wars,https://cf.geekdo-images.com/FKEjArvFzBTpPJRvU34t8A__micro/img/7QrQVS8Wdk14vfKHa-D9tLgcZ4A=/fit-in/64x64/filters:strip_icc()/pic4324043.jpg
1732,526,Abalone,1987,1733,6.45,6.216,6700,/boardgame/526/abalone,https://cf.geekdo-images.com/UzH1jAlqYUH9VEq2Wtvzjw__micro/img/HVe-7AW0AbVYVaorxrp871u6IpI=/fit-in/64x64/filters:strip_icc()/pic5253079.jpg
2695,257,Kill Doctor Lucky,1996,2696,6.16,5.97,6683,/boardgame/257/kill-doctor-lucky,https://cf.geekdo-images.com/HzSvdAtAiktVmdTfDEIayA__micro/img/3IHDRWybPDrcYkxx_3UxobAtvVc=/fit-in/64x64/filters:strip_icc()/pic2923257.jpg
21283,1269,Skip-Bo,1967,21284,5.51,5.442,6676,/boardgame/1269/skip-bo,https://cf.geekdo-images.com/K747P83EEOELWmajg3gdIA__micro/img/wSH72ZXxY5aoZfzeDn-y8jGmZ9M=/fit-in/64x64/filters:strip_icc()/pic5134553.jpg
307,182134,Evolution: Climate,2016,308,7.59,7.119,6674,/boardgame/182134/evolution-climate,https://cf.geekdo-images.com/hs1P4qPgDKHXct3qs4JWGg__micro/img/NL9paCF2Y74ZLfdqf-z2EK2-3f4=/fit-in/64x64/filters:strip_icc()/pic2876816.jpg
577,134726,Smash Up: Awesome Level 9000,2013,578,7.25,6.828,6670,/boardgame/134726/smash-awesome-level-9000,https://cf.geekdo-images.com/nrf1jXPvkRnxYpGLAg51Xg__micro/img/mp6KyngDLxmmjRy8bulAyvQgX7E=/fit-in/64x64/filters:strip_icc()/pic1497102.jpg
567,3201,Lord of the Rings: The Confrontation,2002,568,7.2,6.835,6653,/boardgame/3201/lord-rings-confrontation,https://cf.geekdo-images.com/_hBlhE0at6aow5G1I8-NMg__micro/img/o96LWrCtiH46XgtTKdC6IZNEGO4=/fit-in/64x64/filters:strip_icc()/pic69357.jpg
838,125678,DC Comics Deck-Building Game,2012,839,7.04,6.641,6634,/boardgame/125678/dc-comics-deck-building-game,https://cf.geekdo-images.com/qcuhAt2zPqNZ2mJpMKv2TA__micro/img/okzhG0MfwYQUwcug068fEc_qqhU=/fit-in/64x64/filters:strip_icc()/pic1355432.png
818,201921,Tiny Epic Quest,2017,819,7.02,6.661,6537,/boardgame/201921/tiny-epic-quest,https://cf.geekdo-images.com/Cd65qIFLnJlkWTfbKDk_FA__micro/img/qpcugeE0uK4olNzgiXXsYQOdUyg=/fit-in/64x64/filters:strip_icc()/pic3120755.jpg
14739,2392,Mastermind,1971,14740,5.57,5.519,6501,/boardgame/2392/mastermind,https://cf.geekdo-images.com/3Q9uwCzzyCDXvNIozWJzQQ__micro/img/PoRbuWHelSxnt7WZEs-q_i4nOJ0=/fit-in/64x64/filters:strip_icc()/pic4420154.png
226,318977,MicroMacro: Crime City,2020,227,7.74,7.249,6462,/boardgame/318977/micromacro-crime-city,https://cf.geekdo-images.com/1M-1d6fr3U9t670MCVOTeg__micro/img/NB5-uaqWeux5b0HpKV92FeMJupg=/fit-in/64x64/filters:strip_icc()/pic5896816.jpg
607,146278,Tash-Kalar: Arena of Legends,2013,608,7.18,6.801,6446,/boardgame/146278/tash-kalar-arena-legends,https://cf.geekdo-images.com/woifEuhjEe-0VPKtPcwaIw__micro/img/POI-GhAWoKBVb7YXPE9afNd4UGw=/fit-in/64x64/filters:strip_icc()/pic1875045.jpg
623,232219,Dragon Castle,2017,624,7.17,6.791,6415,/boardgame/232219/dragon-castle,https://cf.geekdo-images.com/LvBG5jXW8ZFyllrbyJme-A__micro/img/Jc2NcYHoymFgVfwNcUujyZkgqoo=/fit-in/64x64/filters:strip_icc()/pic3683059.png
819,8051,Attika,2003,820,6.99,6.66,6405,/boardgame/8051/attika,https://cf.geekdo-images.com/qaqbQuVKcAd5hjWZxMQfpg__micro/img/5KYQpkaf7fYgwEwdVeGO_KhfxXY=/fit-in/64x64/filters:strip_icc()/pic33096.jpg
1034,140933,Blueprints,2013,1035,6.82,6.524,6362,/boardgame/140933/blueprints,https://cf.geekdo-images.com/yj0dJI3pFauW-EU9Vg6OZw__micro/img/OmC9zemCkru6BJsPEmr779JGLHI=/fit-in/64x64/filters:strip_icc()/pic1877243.jpg
1061,22141,Cleopatra and the Society of Architects,2006,1062,6.8,6.506,6361,/boardgame/22141/cleopatra-and-society-architects,https://cf.geekdo-images.com/7cNh9n1YX-TjuWPTjYXSiw__micro/img/qc-larkW5POQagrWYMQe_OpSMP0=/fit-in/64x64/filters:strip_icc()/pic1904123.jpg
433,65781,London,2010,434,7.35,6.966,6360,/boardgame/65781/london,https://cf.geekdo-images.com/Wb9zwcnPNX-wSNvVcWYNjQ__micro/img/RFuYkaFAPnpnkSrgjWh1GbAiOcg=/fit-in/64x64/filters:strip_icc()/pic770317.jpg
835,56692,Parade,2007,836,6.97,6.645,6353,/boardgame/56692/parade,https://cf.geekdo-images.com/lmRNihICb4mklj0ec1vj6g__micro/img/l_ey4-mYopII8Cixo4_7YzOHpzs=/fit-in/64x64/filters:strip_icc()/pic2239001.jpg
886,66056,Rivals for Catan,2010,887,6.97,6.609,6346,/boardgame/66056/rivals-catan,https://cf.geekdo-images.com/FX_6VFrE6SQIhGzg2HoSNw__micro/img/TY8i897hQrn5iRb8NsZ4MFIG5Hg=/fit-in/64x64/filters:strip_icc()/pic3736568.jpg
355,195539,The Godfather: Corleone's Empire,2017,356,7.55,7.064,6344,/boardgame/195539/godfather-corleones-empire,https://cf.geekdo-images.com/umGE4fOLYylHloIvw5bitA__micro/img/6n2fw1HnyDraGAEaj3-0lx35S1w=/fit-in/64x64/filters:strip_icc()/pic3364797.jpg
999,681,Quarto,1991,1000,6.86,6.54,6335,/boardgame/681/quarto,https://cf.geekdo-images.com/e7eP58UJVDA1wC5pWjCPqg__micro/img/Z0ztHSQ-ibdJsvkMescOgExeI3k=/fit-in/64x64/filters:strip_icc()/pic3488229.jpg
549,58281,Summoner Wars,2009,550,7.25,6.848,6331,/boardgame/58281/summoner-wars,https://cf.geekdo-images.com/EWi-utp09EIJnwia_o_Taw__micro/img/QuTwsVbaxwqWgfs3RX8XIYf42MQ=/fit-in/64x64/filters:strip_icc()/pic5152378.png
356,166669,San Juan (Second Edition),2014,357,7.49,7.063,6331,/boardgame/166669/san-juan-second-edition,https://cf.geekdo-images.com/Upw8067nG8AmGvOfLYs1aQ__micro/img/VeTvKLZw6L5sCC1RRgZOHZ6KmW0=/fit-in/64x64/filters:strip_icc()/pic2305703.jpg
407,262543,Wavelength,2019,408,7.44,6.998,6329,/boardgame/262543/wavelength,https://cf.geekdo-images.com/z4fbPdmJg_5yphJEvql4ZA__micro/img/genZ9wLL80rQHIDhjuUxwk09v4s=/fit-in/64x64/filters:strip_icc()/pic4552862.png
3777,29387,Zombie Fluxx,2007,3778,5.99,5.81,6309,/boardgame/29387/zombie-fluxx,https://cf.geekdo-images.com/XzqgCgBYVc0a92ZqZ9NjXw__micro/img/fyyypR4nIS0QN94RKRJjp6YowvY=/fit-in/64x64/filters:strip_icc()/pic254239.jpg
398,251658,Sprawlopolis,2018,399,7.45,7.011,6301,/boardgame/251658/sprawlopolis,https://cf.geekdo-images.com/aZ3I9B_aEywK4O_qP_Hz9w__micro/img/b584ghAf6dEeWxChxYUn34P4sIY=/fit-in/64x64/filters:strip_icc()/pic4654146.png
199,268864,Undaunted: Normandy,2019,200,7.85,7.293,6294,/boardgame/268864/undaunted-normandy,https://cf.geekdo-images.com/iCd6hMGDzsQ_UXh00iKsJA__micro/img/3ITi_VQsI8NSalmzaOYcG_kjHLQ=/fit-in/64x64/filters:strip_icc()/pic4602347.jpg
911,217449,NMBR 9,2017,912,6.9,6.59,6290,/boardgame/217449/nmbr-9,https://cf.geekdo-images.com/a6j6yZmBJ5J2hcuo0KOW-A__micro/img/G5Zq6BQsG-X6hiWgBCRUy5riPfg=/fit-in/64x64/filters:strip_icc()/pic3328269.jpg
299,257499,Arkham Horror (Third Edition),2018,300,7.77,7.133,6284,/boardgame/257499/arkham-horror-third-edition,https://cf.geekdo-images.com/ex8DrGtCifqEpkSd2d9ReQ__micro/img/fBMmC2D6VfgiD8iTXyT_OvxITTU=/fit-in/64x64/filters:strip_icc()/pic4582151.jpg
3818,2448,Kalah,700,3819,5.94,5.804,6233,/boardgame/2448/kalah,https://cf.geekdo-images.com/Rvu1UIrmRwpfA3TPB8gMQg__micro/img/-qrUCwqB9bF7Y_gIIwZ08zSSBws=/fit-in/64x64/filters:strip_icc()/pic302117.jpg
21296,2394,Dominoes,1500,21297,5.48,5.442,6231,/boardgame/2394/dominoes,https://cf.geekdo-images.com/7YdY99fgAanc04jyhqQ66w__micro/img/t1i1Gp0rO91wgr-3f3FxONuU2WM=/fit-in/64x64/filters:strip_icc()/pic90585.jpg
650,192457,Cry Havoc,2016,651,7.18,6.774,6214,/boardgame/192457/cry-havoc,https://cf.geekdo-images.com/OaKLFUgTVdUYvGxLT5QjsQ__micro/img/C4bEVqzlnHjcNXhztUObgvGjzIA=/fit-in/64x64/filters:strip_icc()/pic3090929.jpg
2596,30539,Get Bit!,2007,2597,6.14,5.989,6205,/boardgame/30539/get-bit,https://cf.geekdo-images.com/6e4KkS7oadfZBYax6KUVqg__micro/img/fDRnfDObQMKs8jfix3rn2cx9RK0=/fit-in/64x64/filters:strip_icc()/pic6342180.png
198,109276,Kanban: Driver's Edition,2014,199,7.82,7.297,6180,/boardgame/109276/kanban-drivers-edition,https://cf.geekdo-images.com/rzSmS-GD8_pGl9bWo07FWQ__micro/img/tFCKrlvbsPKRolnHSutL5ZmAc2o=/fit-in/64x64/filters:strip_icc()/pic5638431.jpg
683,170416,Vast: The Crystal Caverns,2016,684,7.15,6.75,6174,/boardgame/170416/vast-crystal-caverns,https://cf.geekdo-images.com/CeXtELC0X1xjwuend_7pTg__micro/img/Bf4rwTbciat3JQ-QQJ1RzxuAg08=/fit-in/64x64/filters:strip_icc()/pic2962290.jpg
622,242574,Century: Eastern Wonders,2018,623,7.19,6.792,6173,/boardgame/242574/century-eastern-wonders,https://cf.geekdo-images.com/l1xKAcYniMJQNq60H5DdEA__micro/img/woDsvEL3yZmBuoPVD39MATmizwg=/fit-in/64x64/filters:strip_icc()/pic3898507.jpg
373,269210,Twice as Clever!,2019,374,7.49,7.043,6168,/boardgame/269210/twice-clever,https://cf.geekdo-images.com/d72oC7SUyku90uSjGUbI9Q__micro/img/UBuKsb5L7KGABtJNDYPl2RREz5I=/fit-in/64x64/filters:strip_icc()/pic4519813.jpg
21816,2407,Sorry!,1929,21817,4.52,4.654,6165,/boardgame/2407/sorry,https://cf.geekdo-images.com/HjA3y6QIJ-OEBHbYIUSMCw__micro/img/NVYYAuprq811yVjYalapxY9aYTk=/fit-in/64x64/filters:strip_icc()/pic1187187.jpg
2090,770,Loot,1992,2091,6.3,6.105,6164,/boardgame/770/loot,https://cf.geekdo-images.com/bPHs6H5DDCU1X93Ug1e2Aw__micro/img/zH7_4yiZpbZhmBsWrVNWIb7TC4s=/fit-in/64x64/filters:strip_icc()/pic3360346.jpg
828,38054,Snow Tails,2008,829,6.97,6.652,6159,/boardgame/38054/snow-tails,https://cf.geekdo-images.com/-narZPLY3ffctYJlxZOTuQ__micro/img/xIv_yyZruOJbCDVde63IgbI55dc=/fit-in/64x64/filters:strip_icc()/pic2574022.png
605,15364,Vegas Showdown,2005,606,7.17,6.802,6158,/boardgame/15364/vegas-showdown,https://cf.geekdo-images.com/wM_EthfKjJB4sGapwxZMpA__micro/img/QfjwavW61RRXcFQ_RJFtB3tBGUI=/fit-in/64x64/filters:strip_icc()/pic4599533.jpg
812,191977,The Castles of Burgundy: The Card Game,2016,813,7.0,6.666,6155,/boardgame/191977/castles-burgundy-card-game,https://cf.geekdo-images.com/j4Afdh1FVKpHscsHEKZR6w__micro/img/MFbo8A1AJhgd5pRierTTKJiquR8=/fit-in/64x64/filters:strip_icc()/pic2844943.jpg
253,222509,Lords of Hellas,2018,254,7.79,7.194,6144,/boardgame/222509/lords-hellas,https://cf.geekdo-images.com/iOqSO4vRZFp4MqEKXDXEIw__micro/img/o-ee7L14Dg6zOocAtaJsrLTpUMM=/fit-in/64x64/filters:strip_icc()/pic3592207.jpg
675,203417,Exit: The Game – The Secret Lab,2016,676,7.11,6.755,6135,/boardgame/203417/exit-game-secret-lab,https://cf.geekdo-images.com/3c1Wy_dXjVZ8Fpytyf9UvQ__micro/img/VMC1tAH4F2vCq8kc8cbygENErRM=/fit-in/64x64/filters:strip_icc()/pic3332425.jpg
1199,127024,Room 25,2013,1200,6.73,6.427,6130,/boardgame/127024/room-25,https://cf.geekdo-images.com/urP8ZiJeGJ_WFJ5ovqA5kg__micro/img/tLrvMPO2VVh7nU8ehpx1-qwjJB4=/fit-in/64x64/filters:strip_icc()/pic3046708.jpg
1042,175324,Fog of Love,2017,1043,6.85,6.52,6123,/boardgame/175324/fog-love,https://cf.geekdo-images.com/FDOlU-KIv3iRKqHzC57-Qg__micro/img/vfWiJJrnOvYbUmd42IO2McFWTzw=/fit-in/64x64/filters:strip_icc()/pic6353234.jpg
599,162007,Steampunk Rally,2015,600,7.21,6.809,6121,/boardgame/162007/steampunk-rally,https://cf.geekdo-images.com/x7ZIq-jb6z10UJiv_8wsyg__micro/img/qSw5Ym6M43GPGzkOe35WZ9iMmko=/fit-in/64x64/filters:strip_icc()/pic2073821.jpg
